FeatureCode,DateCode,variable,value
S12000011,2005,More_Car,41.7
S12000013,2005,More_Car,24.7
S12000014,2005,More_Car,28.4
S12000017,2005,More_Car,28.9
S12000018,2005,More_Car,21.9
S12000019,2005,More_Car,32.5
S12000020,2005,More_Car,28.1
S12000021,2005,More_Car,22.4
S12000023,2005,More_Car,28.9
S12000026,2005,More_Car,27.5
S12000027,2005,More_Car,30.9
S12000028,2005,More_Car,23
S12000029,2005,More_Car,28.7
S12000030,2005,More_Car,31.8
S12000033,2005,More_Car,24.1
S12000034,2005,More_Car,39.1
S12000035,2005,More_Car,23.1
S12000036,2005,More_Car,16.2
S12000038,2005,More_Car,25.9
S12000039,2005,More_Car,18.4
S12000040,2005,More_Car,30.8
S12000041,2005,More_Car,30.4
S12000042,2005,More_Car,14.6
S12000045,2005,More_Car,33.9
S12000047,2005,More_Car,25.5
S12000048,2005,More_Car,29.4
S12000005,2006,More_Car,NA
S12000006,2006,More_Car,NA
S12000008,2006,More_Car,NA
S12000010,2006,More_Car,NA
S12000011,2006,More_Car,NA
S12000013,2006,More_Car,NA
S12000014,2006,More_Car,NA
S12000017,2006,More_Car,NA
S12000018,2006,More_Car,NA
S12000019,2006,More_Car,NA
S12000020,2006,More_Car,NA
S12000021,2006,More_Car,NA
S12000023,2006,More_Car,NA
S12000026,2006,More_Car,NA
S12000027,2006,More_Car,NA
S12000028,2006,More_Car,NA
S12000029,2006,More_Car,NA
S12000030,2006,More_Car,NA
S12000033,2006,More_Car,NA
S12000034,2006,More_Car,NA
S12000035,2006,More_Car,NA
S12000036,2006,More_Car,NA
S12000038,2006,More_Car,NA
S12000039,2006,More_Car,NA
S12000040,2006,More_Car,NA
S12000041,2006,More_Car,NA
S12000042,2006,More_Car,NA
S12000045,2006,More_Car,NA
S12000047,2006,More_Car,NA
S12000048,2006,More_Car,NA
S12000005,2007,More_Car,30.5
S12000006,2007,More_Car,30.6
S12000008,2007,More_Car,28
S12000010,2007,More_Car,28.5
S12000011,2007,More_Car,43.6
S12000013,2007,More_Car,29.6
S12000014,2007,More_Car,29.6
S12000017,2007,More_Car,30.2
S12000018,2007,More_Car,25.3
S12000019,2007,More_Car,27.8
S12000020,2007,More_Car,29.1
S12000021,2007,More_Car,24.3
S12000023,2007,More_Car,30.4
S12000026,2007,More_Car,33.1
S12000027,2007,More_Car,37.8
S12000028,2007,More_Car,31.5
S12000029,2007,More_Car,27.5
S12000030,2007,More_Car,33.7
S12000033,2007,More_Car,22.6
S12000034,2007,More_Car,42.7
S12000035,2007,More_Car,26.8
S12000036,2007,More_Car,16.7
S12000038,2007,More_Car,26.8
S12000039,2007,More_Car,19.7
S12000040,2007,More_Car,29.4
S12000041,2007,More_Car,27.2
S12000042,2007,More_Car,15
S12000045,2007,More_Car,35.5
S12000047,2007,More_Car,29.3
S12000048,2007,More_Car,34.8
S92000003,2007,More_Car,25.3
S12000005,2008,More_Car,NA
S12000006,2008,More_Car,NA
S12000008,2008,More_Car,NA
S12000010,2008,More_Car,NA
S12000011,2008,More_Car,NA
S12000013,2008,More_Car,NA
S12000014,2008,More_Car,NA
S12000017,2008,More_Car,NA
S12000018,2008,More_Car,NA
S12000019,2008,More_Car,NA
S12000020,2008,More_Car,NA
S12000021,2008,More_Car,NA
S12000023,2008,More_Car,NA
S12000026,2008,More_Car,NA
S12000027,2008,More_Car,NA
S12000028,2008,More_Car,NA
S12000029,2008,More_Car,NA
S12000030,2008,More_Car,NA
S12000033,2008,More_Car,NA
S12000034,2008,More_Car,NA
S12000035,2008,More_Car,NA
S12000036,2008,More_Car,NA
S12000038,2008,More_Car,NA
S12000039,2008,More_Car,NA
S12000040,2008,More_Car,NA
S12000041,2008,More_Car,NA
S12000042,2008,More_Car,NA
S12000045,2008,More_Car,NA
S12000047,2008,More_Car,NA
S12000048,2008,More_Car,NA
S92000003,2008,More_Car,25.8
S12000005,2009,More_Car,31.8
S12000006,2009,More_Car,28.8
S12000008,2009,More_Car,26.9
S12000010,2009,More_Car,29.9
S12000011,2009,More_Car,41.4
S12000013,2009,More_Car,29.2
S12000014,2009,More_Car,30
S12000017,2009,More_Car,32.7
S12000018,2009,More_Car,22.7
S12000019,2009,More_Car,30.1
S12000020,2009,More_Car,27.3
S12000021,2009,More_Car,23.1
S12000023,2009,More_Car,32.2
S12000026,2009,More_Car,31
S12000027,2009,More_Car,39.7
S12000028,2009,More_Car,28.7
S12000029,2009,More_Car,28.3
S12000030,2009,More_Car,34.9
S12000033,2009,More_Car,21.7
S12000034,2009,More_Car,42.4
S12000035,2009,More_Car,31
S12000036,2009,More_Car,15.7
S12000038,2009,More_Car,23.7
S12000039,2009,More_Car,19.5
S12000040,2009,More_Car,34.1
S12000041,2009,More_Car,31.4
S12000042,2009,More_Car,17.2
S12000045,2009,More_Car,37.9
S12000047,2009,More_Car,27.1
S12000048,2009,More_Car,31.5
S92000003,2009,More_Car,25.6
S12000005,2010,More_Car,NA
S12000006,2010,More_Car,NA
S12000008,2010,More_Car,NA
S12000010,2010,More_Car,NA
S12000011,2010,More_Car,NA
S12000013,2010,More_Car,NA
S12000014,2010,More_Car,NA
S12000017,2010,More_Car,NA
S12000018,2010,More_Car,NA
S12000019,2010,More_Car,NA
S12000020,2010,More_Car,NA
S12000021,2010,More_Car,NA
S12000023,2010,More_Car,NA
S12000026,2010,More_Car,NA
S12000027,2010,More_Car,NA
S12000028,2010,More_Car,NA
S12000029,2010,More_Car,NA
S12000030,2010,More_Car,NA
S12000033,2010,More_Car,NA
S12000034,2010,More_Car,NA
S12000035,2010,More_Car,NA
S12000036,2010,More_Car,NA
S12000038,2010,More_Car,NA
S12000039,2010,More_Car,NA
S12000040,2010,More_Car,NA
S12000041,2010,More_Car,NA
S12000042,2010,More_Car,NA
S12000045,2010,More_Car,NA
S12000047,2010,More_Car,NA
S12000048,2010,More_Car,NA
S92000003,2010,More_Car,25.7
S12000005,2011,More_Car,NA
S12000006,2011,More_Car,NA
S12000008,2011,More_Car,NA
S12000010,2011,More_Car,NA
S12000011,2011,More_Car,NA
S12000013,2011,More_Car,NA
S12000014,2011,More_Car,NA
S12000017,2011,More_Car,NA
S12000018,2011,More_Car,NA
S12000019,2011,More_Car,NA
S12000020,2011,More_Car,NA
S12000021,2011,More_Car,NA
S12000023,2011,More_Car,NA
S12000026,2011,More_Car,NA
S12000027,2011,More_Car,NA
S12000028,2011,More_Car,NA
S12000029,2011,More_Car,NA
S12000030,2011,More_Car,NA
S12000033,2011,More_Car,NA
S12000034,2011,More_Car,NA
S12000035,2011,More_Car,NA
S12000036,2011,More_Car,NA
S12000038,2011,More_Car,NA
S12000039,2011,More_Car,NA
S12000040,2011,More_Car,NA
S12000041,2011,More_Car,NA
S12000042,2011,More_Car,NA
S12000045,2011,More_Car,NA
S12000047,2011,More_Car,NA
S12000048,2011,More_Car,NA
S92000003,2011,More_Car,21
S12000005,2012,More_Car,27.6
S12000006,2012,More_Car,28.2
S12000008,2012,More_Car,24.3
S12000010,2012,More_Car,29.9
S12000011,2012,More_Car,39.3
S12000013,2012,More_Car,33.1
S12000014,2012,More_Car,36
S12000017,2012,More_Car,26.8
S12000018,2012,More_Car,20.9
S12000019,2012,More_Car,30.1
S12000020,2012,More_Car,25.3
S12000021,2012,More_Car,20.3
S12000023,2012,More_Car,32.1
S12000026,2012,More_Car,33.3
S12000027,2012,More_Car,36.2
S12000028,2012,More_Car,33.4
S12000029,2012,More_Car,30.5
S12000030,2012,More_Car,33.5
S12000033,2012,More_Car,25
S12000034,2012,More_Car,43.3
S12000035,2012,More_Car,29.9
S12000036,2012,More_Car,16
S12000038,2012,More_Car,23.3
S12000039,2012,More_Car,16.9
S12000040,2012,More_Car,33.5
S12000041,2012,More_Car,29.8
S12000042,2012,More_Car,15.5
S12000045,2012,More_Car,35.5
S12000047,2012,More_Car,31.4
S12000048,2012,More_Car,30.7
S92000003,2012,More_Car,25.9
S12000005,2014,More_Car,27.6
S12000006,2014,More_Car,26.8
S12000008,2014,More_Car,25.2
S12000010,2014,More_Car,35
S12000011,2014,More_Car,36.8
S12000013,2014,More_Car,30.6
S12000014,2014,More_Car,27.4
S12000017,2014,More_Car,30.6
S12000018,2014,More_Car,18.8
S12000019,2014,More_Car,32.9
S12000020,2014,More_Car,29.6
S12000021,2014,More_Car,28.6
S12000023,2014,More_Car,34.5
S12000026,2014,More_Car,33.6
S12000027,2014,More_Car,36.7
S12000028,2014,More_Car,27.9
S12000029,2014,More_Car,30.9
S12000030,2014,More_Car,35.2
S12000033,2014,More_Car,26.9
S12000034,2014,More_Car,40.5
S12000035,2014,More_Car,26.6
S12000036,2014,More_Car,14.9
S12000038,2014,More_Car,28
S12000039,2014,More_Car,19
S12000040,2014,More_Car,30.6
S12000041,2014,More_Car,28.7
S12000042,2014,More_Car,14.7
S12000045,2014,More_Car,40.4
S12000047,2014,More_Car,27.3
S12000048,2014,More_Car,32.7
S92000003,2014,More_Car,25.8
S12000005,2015,More_Car,27.3
S12000006,2015,More_Car,31.6
S12000008,2015,More_Car,28.6
S12000010,2015,More_Car,35.4
S12000011,2015,More_Car,46.1
S12000013,2015,More_Car,37.2
S12000014,2015,More_Car,33.8
S12000017,2015,More_Car,30.3
S12000018,2015,More_Car,19.9
S12000019,2015,More_Car,31.2
S12000020,2015,More_Car,30.5
S12000021,2015,More_Car,27.8
S12000023,2015,More_Car,34.8
S12000026,2015,More_Car,30.3
S12000027,2015,More_Car,42.4
S12000028,2015,More_Car,30.1
S12000029,2015,More_Car,28.7
S12000030,2015,More_Car,37.4
S12000033,2015,More_Car,26.4
S12000034,2015,More_Car,50.3
S12000035,2015,More_Car,22.9
S12000036,2015,More_Car,19.3
S12000038,2015,More_Car,24.1
S12000039,2015,More_Car,17.6
S12000040,2015,More_Car,30.3
S12000041,2015,More_Car,30.3
S12000042,2015,More_Car,16.9
S12000045,2015,More_Car,34.8
S12000047,2015,More_Car,26.1
S12000048,2015,More_Car,32.9
S92000003,2015,More_Car,26.8
S12000005,2016,More_Car,27.7
S12000006,2016,More_Car,30
S12000008,2016,More_Car,28
S12000010,2016,More_Car,32.4
S12000011,2016,More_Car,42.2
S12000013,2016,More_Car,37.7
S12000014,2016,More_Car,25.8
S12000017,2016,More_Car,32.8
S12000018,2016,More_Car,31.7
S12000019,2016,More_Car,36.2
S12000020,2016,More_Car,35.3
S12000021,2016,More_Car,29.4
S12000023,2016,More_Car,35.6
S12000026,2016,More_Car,32.4
S12000027,2016,More_Car,43.1
S12000028,2016,More_Car,26.5
S12000029,2016,More_Car,32.2
S12000030,2016,More_Car,29.3
S12000033,2016,More_Car,26.2
S12000034,2016,More_Car,50
S12000035,2016,More_Car,33.1
S12000036,2016,More_Car,17.4
S12000038,2016,More_Car,28.4
S12000039,2016,More_Car,21.2
S12000040,2016,More_Car,32.5
S12000041,2016,More_Car,35.6
S12000042,2016,More_Car,18
S12000045,2016,More_Car,39.5
S12000047,2016,More_Car,30.2
S12000048,2016,More_Car,34.8
S92000003,2016,More_Car,28.6
S12000005,2017,More_Car,32.1
S12000006,2017,More_Car,35
S12000008,2017,More_Car,34.1
S12000010,2017,More_Car,34.2
S12000011,2017,More_Car,43.7
S12000013,2017,More_Car,36.4
S12000014,2017,More_Car,28.9
S12000017,2017,More_Car,36.9
S12000018,2017,More_Car,24.6
S12000019,2017,More_Car,40.5
S12000020,2017,More_Car,33.7
S12000021,2017,More_Car,21.2
S12000023,2017,More_Car,36.8
S12000026,2017,More_Car,36
S12000027,2017,More_Car,43.9
S12000028,2017,More_Car,31.6
S12000029,2017,More_Car,33.7
S12000030,2017,More_Car,35.3
S12000033,2017,More_Car,24.2
S12000034,2017,More_Car,45.8
S12000035,2017,More_Car,35.9
S12000036,2017,More_Car,18.6
S12000038,2017,More_Car,32.4
S12000039,2017,More_Car,24.6
S12000040,2017,More_Car,35.2
S12000041,2017,More_Car,32.2
S12000042,2017,More_Car,14.3
S12000045,2017,More_Car,42.8
S12000047,2017,More_Car,27.8
S12000048,2017,More_Car,36.6
S92000003,2017,More_Car,29.2
S12000005,2018,More_Car,31
S12000006,2018,More_Car,35
S12000008,2018,More_Car,32
S12000010,2018,More_Car,32
S12000011,2018,More_Car,45
S12000013,2018,More_Car,31
S12000014,2018,More_Car,35
S12000017,2018,More_Car,30
S12000018,2018,More_Car,22
S12000019,2018,More_Car,34
S12000020,2018,More_Car,37
S12000021,2018,More_Car,24
S12000023,2018,More_Car,40
S12000026,2018,More_Car,37
S12000027,2018,More_Car,41
S12000028,2018,More_Car,32
S12000029,2018,More_Car,35
S12000030,2018,More_Car,45
S12000033,2018,More_Car,27
S12000034,2018,More_Car,44
S12000035,2018,More_Car,33
S12000036,2018,More_Car,18
S12000038,2018,More_Car,27
S12000039,2018,More_Car,24
S12000040,2018,More_Car,40
S12000041,2018,More_Car,36
S12000042,2018,More_Car,18
S12000045,2018,More_Car,41
S12000047,2018,More_Car,29
S12000048,2018,More_Car,33
S92000003,2018,More_Car,29.4
S12000005,2019,More_Car,31
S12000006,2019,More_Car,35
S12000008,2019,More_Car,32
S12000010,2019,More_Car,32
S12000011,2019,More_Car,45
S12000013,2019,More_Car,31
S12000014,2019,More_Car,35
S12000017,2019,More_Car,30
S12000018,2019,More_Car,22
S12000019,2019,More_Car,34
S12000020,2019,More_Car,37
S12000021,2019,More_Car,24
S12000023,2019,More_Car,40
S12000026,2019,More_Car,37
S12000027,2019,More_Car,41
S12000028,2019,More_Car,32
S12000029,2019,More_Car,35
S12000030,2019,More_Car,45
S12000033,2019,More_Car,27
S12000034,2019,More_Car,44
S12000035,2019,More_Car,33
S12000036,2019,More_Car,18
S12000038,2019,More_Car,27
S12000039,2019,More_Car,24
S12000040,2019,More_Car,40
S12000041,2019,More_Car,36
S12000042,2019,More_Car,18
S12000045,2019,More_Car,41
S12000047,2019,More_Car,29
S12000048,2019,More_Car,33
S92000003,2019,More_Car,29.4
S12000050,2005,More_Car,21.2
S12000049,2005,More_Car,10.8
S12000050,2006,More_Car,NA
S12000049,2006,More_Car,NA
S12000050,2007,More_Car,23.3
S12000049,2007,More_Car,11.6
S12000050,2008,More_Car,NA
S12000049,2008,More_Car,NA
S12000050,2009,More_Car,24.6
S12000049,2009,More_Car,12.5
S12000050,2010,More_Car,NA
S12000049,2010,More_Car,NA
S12000050,2011,More_Car,NA
S12000049,2011,More_Car,NA
S12000050,2012,More_Car,26
S12000049,2012,More_Car,12.7
S12000050,2014,More_Car,24.7
S12000049,2014,More_Car,13.3
S12000050,2015,More_Car,23.7
S12000049,2015,More_Car,12.7
S12000050,2016,More_Car,33.8
S12000049,2016,More_Car,14.7
S12000050,2017,More_Car,29.7
S12000049,2017,More_Car,16.6
S12000050,2018,More_Car,31
S12000049,2018,More_Car,16
S12000050,2019,More_Car,31
S12000049,2019,More_Car,16
S12000005,2005,Without_Car,25.4
S12000006,2005,Without_Car,23.8
S12000008,2005,Without_Car,29.3
S12000010,2005,Without_Car,29.3
S12000011,2005,Without_Car,18.8
S12000013,2005,Without_Car,26.4
S12000014,2005,Without_Car,28.5
S12000017,2005,Without_Car,21.3
S12000018,2005,Without_Car,38.9
S12000019,2005,Without_Car,23.2
S12000020,2005,Without_Car,18.4
S12000021,2005,Without_Car,31.8
S12000023,2005,Without_Car,22.7
S12000026,2005,Without_Car,21.4
S12000027,2005,Without_Car,21
S12000028,2005,Without_Car,30.1
S12000029,2005,Without_Car,28.6
S12000030,2005,Without_Car,24.1
S12000033,2005,Without_Car,33.5
S12000034,2005,Without_Car,14.3
S12000035,2005,Without_Car,25.7
S12000036,2005,Without_Car,40.2
S12000038,2005,Without_Car,34.5
S12000039,2005,Without_Car,41.5
S12000040,2005,Without_Car,25.6
S12000041,2005,Without_Car,26.3
S12000042,2005,Without_Car,45.8
S12000045,2005,Without_Car,19
S12000047,2005,Without_Car,27.1
S12000048,2005,Without_Car,18.6
S12000005,2006,Without_Car,NA
S12000006,2006,Without_Car,NA
S12000008,2006,Without_Car,NA
S12000010,2006,Without_Car,NA
S12000011,2006,Without_Car,NA
S12000013,2006,Without_Car,NA
S12000014,2006,Without_Car,NA
S12000017,2006,Without_Car,NA
S12000018,2006,Without_Car,NA
S12000019,2006,Without_Car,NA
S12000020,2006,Without_Car,NA
S12000021,2006,Without_Car,NA
S12000023,2006,Without_Car,NA
S12000026,2006,Without_Car,NA
S12000027,2006,Without_Car,NA
S12000028,2006,Without_Car,NA
S12000029,2006,Without_Car,NA
S12000030,2006,Without_Car,NA
S12000033,2006,Without_Car,NA
S12000034,2006,Without_Car,NA
S12000035,2006,Without_Car,NA
S12000036,2006,Without_Car,NA
S12000038,2006,Without_Car,NA
S12000039,2006,Without_Car,NA
S12000040,2006,Without_Car,NA
S12000041,2006,Without_Car,NA
S12000042,2006,Without_Car,NA
S12000045,2006,Without_Car,NA
S12000047,2006,Without_Car,NA
S12000048,2006,Without_Car,NA
S12000005,2007,Without_Car,23.7
S12000006,2007,Without_Car,22.8
S12000008,2007,Without_Car,24.4
S12000010,2007,Without_Car,22.9
S12000011,2007,Without_Car,16.9
S12000013,2007,Without_Car,20.8
S12000014,2007,Without_Car,23.1
S12000017,2007,Without_Car,20
S12000018,2007,Without_Car,35.9
S12000019,2007,Without_Car,25.2
S12000020,2007,Without_Car,20.5
S12000021,2007,Without_Car,30.6
S12000023,2007,Without_Car,17
S12000026,2007,Without_Car,20.4
S12000027,2007,Without_Car,17.8
S12000028,2007,Without_Car,25.2
S12000029,2007,Without_Car,28.5
S12000030,2007,Without_Car,24.9
S12000033,2007,Without_Car,30.9
S12000034,2007,Without_Car,13
S12000035,2007,Without_Car,22.6
S12000036,2007,Without_Car,40.3
S12000038,2007,Without_Car,30.8
S12000039,2007,Without_Car,36.3
S12000040,2007,Without_Car,25.6
S12000041,2007,Without_Car,25.4
S12000042,2007,Without_Car,46.8
S12000045,2007,Without_Car,19.8
S12000047,2007,Without_Car,26.7
S12000048,2007,Without_Car,18.6
S92000003,2007,Without_Car,30.3
S12000005,2008,Without_Car,NA
S12000006,2008,Without_Car,NA
S12000008,2008,Without_Car,NA
S12000010,2008,Without_Car,NA
S12000011,2008,Without_Car,NA
S12000013,2008,Without_Car,NA
S12000014,2008,Without_Car,NA
S12000017,2008,Without_Car,NA
S12000018,2008,Without_Car,NA
S12000019,2008,Without_Car,NA
S12000020,2008,Without_Car,NA
S12000021,2008,Without_Car,NA
S12000023,2008,Without_Car,NA
S12000026,2008,Without_Car,NA
S12000027,2008,Without_Car,NA
S12000028,2008,Without_Car,NA
S12000029,2008,Without_Car,NA
S12000030,2008,Without_Car,NA
S12000033,2008,Without_Car,NA
S12000034,2008,Without_Car,NA
S12000035,2008,Without_Car,NA
S12000036,2008,Without_Car,NA
S12000038,2008,Without_Car,NA
S12000039,2008,Without_Car,NA
S12000040,2008,Without_Car,NA
S12000041,2008,Without_Car,NA
S12000042,2008,Without_Car,NA
S12000045,2008,Without_Car,NA
S12000047,2008,Without_Car,NA
S12000048,2008,Without_Car,NA
S92000003,2008,Without_Car,30.2
S12000005,2009,Without_Car,21.5
S12000006,2009,Without_Car,21.5
S12000008,2009,Without_Car,27.7
S12000010,2009,Without_Car,26
S12000011,2009,Without_Car,14.5
S12000013,2009,Without_Car,22.7
S12000014,2009,Without_Car,25.8
S12000017,2009,Without_Car,18.5
S12000018,2009,Without_Car,38.6
S12000019,2009,Without_Car,25.7
S12000020,2009,Without_Car,20.5
S12000021,2009,Without_Car,30.5
S12000023,2009,Without_Car,18.2
S12000026,2009,Without_Car,21
S12000027,2009,Without_Car,17.7
S12000028,2009,Without_Car,25.8
S12000029,2009,Without_Car,27.4
S12000030,2009,Without_Car,25.7
S12000033,2009,Without_Car,30.6
S12000034,2009,Without_Car,15.5
S12000035,2009,Without_Car,22
S12000036,2009,Without_Car,42.2
S12000038,2009,Without_Car,34.3
S12000039,2009,Without_Car,35.8
S12000040,2009,Without_Car,24.1
S12000041,2009,Without_Car,24.3
S12000042,2009,Without_Car,44.1
S12000045,2009,Without_Car,17.6
S12000047,2009,Without_Car,27.2
S12000048,2009,Without_Car,20.8
S92000003,2009,Without_Car,30.7
S12000005,2010,Without_Car,NA
S12000006,2010,Without_Car,NA
S12000008,2010,Without_Car,NA
S12000010,2010,Without_Car,NA
S12000011,2010,Without_Car,NA
S12000013,2010,Without_Car,NA
S12000014,2010,Without_Car,NA
S12000017,2010,Without_Car,NA
S12000018,2010,Without_Car,NA
S12000019,2010,Without_Car,NA
S12000020,2010,Without_Car,NA
S12000021,2010,Without_Car,NA
S12000023,2010,Without_Car,NA
S12000026,2010,Without_Car,NA
S12000027,2010,Without_Car,NA
S12000028,2010,Without_Car,NA
S12000029,2010,Without_Car,NA
S12000030,2010,Without_Car,NA
S12000033,2010,Without_Car,NA
S12000034,2010,Without_Car,NA
S12000035,2010,Without_Car,NA
S12000036,2010,Without_Car,NA
S12000038,2010,Without_Car,NA
S12000039,2010,Without_Car,NA
S12000040,2010,Without_Car,NA
S12000041,2010,Without_Car,NA
S12000042,2010,Without_Car,NA
S12000045,2010,Without_Car,NA
S12000047,2010,Without_Car,NA
S12000048,2010,Without_Car,NA
S92000003,2010,Without_Car,30.3
S12000005,2011,Without_Car,NA
S12000006,2011,Without_Car,NA
S12000008,2011,Without_Car,NA
S12000010,2011,Without_Car,NA
S12000011,2011,Without_Car,NA
S12000013,2011,Without_Car,NA
S12000014,2011,Without_Car,NA
S12000017,2011,Without_Car,NA
S12000018,2011,Without_Car,NA
S12000019,2011,Without_Car,NA
S12000020,2011,Without_Car,NA
S12000021,2011,Without_Car,NA
S12000023,2011,Without_Car,NA
S12000026,2011,Without_Car,NA
S12000027,2011,Without_Car,NA
S12000028,2011,Without_Car,NA
S12000029,2011,Without_Car,NA
S12000030,2011,Without_Car,NA
S12000033,2011,Without_Car,NA
S12000034,2011,Without_Car,NA
S12000035,2011,Without_Car,NA
S12000036,2011,Without_Car,NA
S12000038,2011,Without_Car,NA
S12000039,2011,Without_Car,NA
S12000040,2011,Without_Car,NA
S12000041,2011,Without_Car,NA
S12000042,2011,Without_Car,NA
S12000045,2011,Without_Car,NA
S12000047,2011,Without_Car,NA
S12000048,2011,Without_Car,NA
S92000003,2011,Without_Car,30.1
S12000005,2012,Without_Car,28.8
S12000006,2012,Without_Car,19.9
S12000008,2012,Without_Car,29.4
S12000010,2012,Without_Car,19.7
S12000011,2012,Without_Car,15.9
S12000013,2012,Without_Car,18.4
S12000014,2012,Without_Car,22.7
S12000017,2012,Without_Car,24.3
S12000018,2012,Without_Car,37.3
S12000019,2012,Without_Car,24.5
S12000020,2012,Without_Car,23.6
S12000021,2012,Without_Car,34.4
S12000023,2012,Without_Car,14.7
S12000026,2012,Without_Car,25.3
S12000027,2012,Without_Car,19.2
S12000028,2012,Without_Car,24.5
S12000029,2012,Without_Car,30.6
S12000030,2012,Without_Car,22.5
S12000033,2012,Without_Car,28.6
S12000034,2012,Without_Car,16.6
S12000035,2012,Without_Car,25.5
S12000036,2012,Without_Car,41.2
S12000038,2012,Without_Car,34.9
S12000039,2012,Without_Car,37.2
S12000040,2012,Without_Car,22.8
S12000041,2012,Without_Car,25.1
S12000042,2012,Without_Car,44.3
S12000045,2012,Without_Car,20.2
S12000047,2012,Without_Car,25.6
S12000048,2012,Without_Car,25.2
S92000003,2012,Without_Car,31
S12000005,2014,Without_Car,25.7
S12000006,2014,Without_Car,23.8
S12000008,2014,Without_Car,30.1
S12000010,2014,Without_Car,23.7
S12000011,2014,Without_Car,20.8
S12000013,2014,Without_Car,21.9
S12000014,2014,Without_Car,27.7
S12000017,2014,Without_Car,22.1
S12000018,2014,Without_Car,41.9
S12000019,2014,Without_Car,24.7
S12000020,2014,Without_Car,17.7
S12000021,2014,Without_Car,29
